YEAR,UPC,DOLLARS,UNITS
2011,00-03-41780-00077,646.9000000000001,160
2012,00-01-84114-11272,646.62,548
2012,00-02-41262-28182,645.06,670
2010,00-01-77975-08694,644.94,176
2011,88-01-99998-84457,643.53,497
2012,00-01-72600-00512,642.16,1868
2011,00-03-30047-53201,641.93,1557
2011,07-01-10342-56010,640.7900000000001,223
2012,00-01-64144-10631,639.86,214
2010,88-04-99998-10796,638.05,160
2011,00-01-83791-52017,637.8,644
2012,00-01-16000-19639,637.66,619
2011,06-04-89423-00103,637.56,1107
2011,08-01-99711-00236,637.5,255
2012,01-01-80999-00006,637.19,201
2011,06-01-60629-10021,635.52,148
2011,08-01-99788-00375,635.41,159
2012,00-01-77817-15310,635.16,637
2010,00-01-77975-02968,632.67,173
2010,00-01-28400-01376,632.4,318
2010,00-01-84114-11391,631.13,222
2010,00-02-72600-00186,630.15,190
2012,00-02-84114-10597,630.0,252
2011,00-04-41262-27415,629.37,604
2012,00-05-72600-00096,628.62,596
2010,00-01-84114-11336,628.41,231
2011,08-01-53762-00209,628.37,231
2012,00-01-72600-04105,627.66,634
2011,00-02-41262-27433,627.45,1255
2010,00-02-20685-17200,626.85,218
2011,00-01-41262-28182,626.37,663
2012,00-04-72600-00597,626.11,249
2012,07-01-55355-00605,625.9300000000001,211
2010,00-01-77975-08216,625.49,161
2011,08-01-16412-01001,624.52,158
2011,08-01-39451-00206,624.51,176
2012,00-01-77544-00046,624.24,188
2012,06-01-55852-00062,623.22,78
2012,00-05-41262-27042,622.9,490
2012,06-01-19309-00020,622.87,313
2011,00-01-28400-07868,622.71,629
2012,00-01-21908-81267,622.16,134
2011,00-01-28400-00765,621.53,608
2011,72-01-90013-52100,620.59,271
2011,07-02-10311-50812,619.75,225
2012,07-01-32494-00050,618.5,293
2011,00-01-28400-02304,617.6800000000001,622
2010,00-01-41262-28155,617.63,342
2011,00-01-13964-05084,617.38,227
2012,00-01-77975-03404,617.24,177
2012,00-04-41780-00204,615.78,624
2012,00-01-13562-32016,615.08,142
2012,08-01-53762-00209,614.36,212
2012,00-01-27331-02057,613.35,178
2010,00-01-41780-00328,613.0,100
2011,88-04-99998-11055,612.23,317
2012,08-01-10697-01106,612.22,199
2012,00-03-77975-02242,612.13,223
2011,00-01-78907-45031,611.56,477
2011,00-02-41262-27432,610.5,1221
2011,00-01-72600-02896,609.95,242
2010,00-01-37000-18830,609.75,95
2012,00-05-41262-27369,609.17,572
2011,00-01-28400-03476,608.83,577
2010,00-01-77975-02967,606.85,165
2011,00-01-41780-00041,606.57,1837
2011,07-01-57528-00132,606.54,268
2011,88-01-99998-85290,606.4399999999999,152
2012,08-01-40762-04426,606.07,579
2012,00-01-83791-52016,605.17,612
2011,00-03-41262-27112,604.95,1210
2012,08-03-40762-04429,603.42,535
2012,00-02-82666-70023,602.64,234
2011,00-02-41262-27175,601.75,617
2012,00-03-30047-80002,600.81,328
2011,00-01-28400-08755,600.75,675
2012,00-02-28400-03720,600.7,458
2011,00-01-77817-23583,599.97,1799
2010,00-01-77975-08071,598.54,252
2012,00-03-41780-00123,597.75,797
2011,08-01-56651-00201,597.55,302
2011,00-02-28400-03720,597.52,574
2011,07-01-55355-00810,597.26,210
2011,00-01-64777-80052,596.97,201
2010,00-01-28400-03492,596.87,303
2010,06-01-78523-04010,596.35,95
2011,08-01-04345-00420,596.0,300
2011,07-01-28229-01387,595.97,203
2012,00-01-27000-52323,595.63,208
2011,08-01-99788-00248,595.38,162
2012,00-02-76784-00258,594.88,352
2011,08-01-50668-00044,593.44,526
2011,00-01-72600-01594,592.0200000000001,198
2012,00-02-41262-27433,592.0,1184
2011,00-01-84114-11544,591.69,513
2011,07-01-28229-78943,589.53,147
2011,00-03-73046-10095,589.11,574
2011,00-01-73490-13084,586.9,448
2011,08-01-29515-30065,584.66,174
2011,00-01-41262-28357,584.54,442
2012,00-01-72700-05461,584.3,307
2012,00-05-41780-00017,583.85,130
2012,00-01-41780-00252,583.47,223
2012,08-01-43571-00029,583.25,167
2011,08-01-29515-30717,582.43,265
2012,08-01-56435-00121,582.19,185
2012,00-02-84114-11097,581.9,130
2011,00-01-36593-03309,581.76,180
2011,00-01-41262-28216,581.61,599
2010,00-01-77975-08215,580.97,147
2011,06-01-47671-31012,579.83,117
2012,00-01-36593-03309,579.34,166
2012,06-04-89423-00103,579.22,1004
2010,00-02-72600-00173,578.3,179
2012,00-01-77079-00735,578.0699999999999,585
2012,08-01-52772-00114,577.92,568
2012,00-05-72600-00632,577.59,388
2012,00-05-28400-01229,576.89,471
2011,07-01-57528-00111,576.16,254
2011,00-01-30047-51505,575.14,289
2011,00-01-72600-01925,575.0,230
2012,08-01-93652-00209,574.85,75
2012,00-01-77817-11979,574.54,573
2012,00-01-28400-07882,574.09,531
2011,00-03-41780-00356,573.61,470
2010,00-01-28400-05663,573.16,235
2012,00-01-72600-00335,572.74,515
2011,00-01-72600-01214,572.22,578
2011,00-01-72600-00637,571.79,580
2012,08-01-50163-00400,571.74,186
2011,00-01-73046-10090,570.48,556
2011,00-03-41780-00369,569.25,575
2012,00-01-77817-12685,568.85,1702
2011,08-01-98992-00160,568.21,209
2011,00-01-77975-08213,567.53,147
2012,88-01-99998-85001,567.09,250
2012,01-01-81972-00051,566.51,189
2010,00-02-28400-05880,566.44,150
2012,07-01-28229-01370,566.38,122
2010,00-02-44000-00609,565.69,212
2012,00-01-24335-01410,564.85,95
2012,08-01-50163-00401,564.84,186
2012,00-01-77975-03402,564.8,170
2010,00-02-77817-12620,564.23,157
2011,07-01-56702-13156,564.22,254
2010,00-01-77975-02318,563.58,247
2012,00-05-28400-01426,562.86,469
2012,00-03-30047-53201,562.5,1250
2010,00-01-77975-08070,560.86,241
2010,88-04-99998-10794,560.71,291
2012,00-01-79927-11041,560.43,207
2011,00-01-72600-01727,559.57,545
2012,00-01-78907-45031,559.53,457
2012,00-05-41780-00743,559.5,746
2012,00-01-72600-00162,559.38,557
2010,00-01-30684-01704,559.31,469
2011,00-02-76784-00258,557.7,330
2010,00-01-72600-00526,557.34,235
2011,00-01-27393-00622,557.08,352
2010,00-02-15839-00002,554.8,187
2011,00-02-41331-04934,553.16,324
2012,00-01-32601-05560,553.0,553
2011,00-03-34700-48307,552.34,206
2011,00-04-72600-00789,552.21,79
2011,06-04-89423-00105,551.22,984
2012,00-01-41780-40200,551.02,558
2011,07-01-28229-78923,550.22,124
2011,00-01-83791-55014,549.4,269
2011,00-01-41780-01119,549.27,153
2011,00-01-85836-07006,547.73,553
2010,00-04-41780-00241,546.9,206
2012,00-01-32601-05562,546.8,547
2011,00-01-77817-23498,546.63,1641
2012,00-01-71146-00014,546.5699999999999,273
2011,00-01-16392-00702,545.4,280
2010,00-02-41780-00038,545.39,229
2012,07-01-11381-30881,545.09,91
2011,88-01-99998-84340,545.08,202
2011,00-01-84114-03070,544.81,189
2010,00-01-16000-15940,544.43,237
2012,00-06-72600-00094,544.0,499
2011,00-04-41780-00324,543.88,550
2012,08-01-91672-00006,542.76,499
2012,00-01-74323-06391,542.14,423
2012,00-02-83791-01003,542.01,609
2012,07-01-57528-00884,541.44,423
2011,07-01-81138-73007,540.95,203
2010,00-01-41780-01211,540.88,162
2011,00-01-15665-50280,540.66,213
2012,00-01-82666-77700,538.94,476
2010,00-01-41262-28116,538.8100000000001,200
2011,00-01-30047-11224,538.2,1380
2010,88-04-99998-10142,538.0,200
2011,00-01-16392-00701,537.63,277
2012,00-01-32601-05561,537.4,538
2011,08-01-43571-00193,536.58,142
2010,00-01-77975-08217,536.45,137
2010,00-02-64144-10690,535.35,422
2011,00-01-73731-08403,534.61,219
2010,08-01-29515-30050,533.93,107
2011,00-02-74323-07833,533.65,445
2012,00-01-84114-11271,533.58,422
2011,00-01-28400-09156,533.11,599
2012,00-01-64144-10974,532.74,452
2011,00-01-28400-04747,532.7,267
2011,00-01-83791-55004,531.76,242
2011,07-01-24923-20100,531.6800000000001,142
2011,00-03-41262-27192,531.63,537
2010,00-01-71146-00245,530.73,287
2012,07-01-55355-00501,530.02,208
2011,00-05-41780-00325,529.96,504
2011,88-04-99998-09660,529.4,139
2011,08-01-55564-00302,529.23,177
2012,00-09-43427-18103,528.97,160
2011,00-01-28400-08722,528.39,137
2012,00-01-72600-00751,527.71,514
2012,00-01-27393-00978,527.12,348
2012,00-03-41780-00105,527.12,525
2012,08-01-60333-00003,526.99,151
2012,00-02-41780-01356,526.3,429
2011,00-01-90997-66030,525.29,217
2012,00-01-28400-08315,524.7,130
2011,00-01-77817-16582,524.47,182
2011,00-01-77544-16204,523.86,161
2010,07-01-20495-90152,523.71,529
2011,06-02-47671-00030,522.69,131
2011,00-01-74323-03351,522.59,248
2012,00-01-64144-10235,522.06,385
2010,08-01-29515-30200,521.4,170
2010,00-01-28400-04024,520.98,137
2011,00-07-28400-02233,520.26,174
2011,00-01-41200-09674,519.41,170
2012,00-01-77817-24900,518.65,1552
2010,88-04-99998-10579,517.89,243
2012,07-01-57645-00830,516.99,206
2010,00-01-28400-04769,516.45,204
2012,07-01-10069-00456,516.34,292
2012,00-01-76784-00411,516.15,215
2010,07-03-55355-00516,516.13,117
2011,00-01-72600-00575,515.71,1503
2011,00-02-16000-19370,515.5500000000001,199
2012,06-01-19309-00022,515.41,259
2010,00-01-16000-15136,515.38,196
2011,00-01-83791-52016,515.24,520
2012,00-01-73731-08403,513.25,215
2012,00-05-28400-01010,511.65000000000003,200
2011,88-01-99998-85021,511.43,257
2011,06-01-70171-43233,510.72,213
2011,07-01-28229-01395,510.57,183
2011,00-01-30000-16090,510.57,183
2011,00-01-77975-08687,509.8,239
2012,00-01-83791-55017,509.74,237
2011,00-02-41780-00112,509.3,195
2012,07-02-55355-00508,509.16,147
2012,08-01-10697-01108,508.62,142
2010,06-01-16676-09221,508.52,168
2011,08-01-40762-04426,507.91,410
2012,06-01-60629-10041,507.83000000000004,117
2012,08-01-10697-01110,507.59000000000003,143
2012,88-01-99998-85953,507.0,507
2011,01-01-82363-00029,506.82,168
2012,00-01-45764-27126,506.73,127
2012,00-04-41262-27415,506.61,460
2012,88-01-99998-86376,506.19,141
2010,00-01-30684-01705,505.92,408
2011,00-01-73416-03534,504.55,175
2011,00-01-76784-00490,503.5,1007
2012,00-01-21908-81261,503.47,188
2012,00-01-84114-03333,503.32,421
2011,00-01-45764-27122,502.74,126
2012,00-02-73497-03698,502.71000000000004,200
2012,00-03-28400-02264,502.32,168
2012,07-01-64218-60836,501.76,196
2012,00-01-21908-81241,500.48,157
2012,07-01-28028-02321,500.24,152
2012,00-02-28400-04606,500.18,562
2012,00-01-84114-03260,499.91,419
2011,08-01-92397-00004,498.3,210
2012,00-05-41780-00325,497.92,378
2011,00-01-83791-55016,497.19,212
2011,00-04-77975-02234,496.98,502
2012,00-03-72600-00622,495.89,1442
2010,00-01-41419-16284,494.55,254
2011,00-01-72600-00401,494.06,1423
2011,88-04-99998-09795,493.65999999999997,314
2010,00-03-41780-00105,493.25,497
2011,00-01-72600-10712,493.09999999999997,190
2012,06-01-04183-18020,493.0,170
2011,07-01-57528-00108,492.27,413
2012,00-02-41262-28187,491.32,497
2011,00-02-30047-80022,489.58,285
2011,07-02-08163-97205,489.16,203
2011,00-02-16000-16239,487.90999999999997,212
2010,08-01-43571-00080,487.8,148
2011,07-01-08163-21105,487.58000000000004,223
2012,00-05-72600-00964,487.08,492
2012,00-02-81084-00008,486.0,1555
2012,00-02-16000-19370,485.83000000000004,166
2012,00-01-28400-09988,485.3,205
2011,07-01-11381-30881,485.19,81
2011,00-01-28400-07875,485.1,490
2011,08-01-53762-00207,485.08,187
2011,07-01-24923-20300,484.87,133
2011,88-01-99998-84698,484.38,162
2012,00-03-72600-00161,483.79,485
2011,06-01-13008-71556,483.72,328
2011,00-01-85836-07003,483.67,488
2012,00-05-41780-00335,483.64,388
2011,00-02-41262-28033,483.12,488
2012,07-01-64218-60833,482.5,193
2010,00-02-72600-00178,482.46999999999997,214
2012,07-01-10311-76296,480.78,142
2011,00-01-72700-05461,480.67,210
2011,00-03-72600-00161,479.89,469
2011,00-04-28400-00174,479.71,539
2011,06-01-70171-43975,479.34,205
2010,88-04-99998-10570,478.59999999999997,339
2010,00-01-28400-01179,478.57,189
2012,08-01-52772-00133,477.96000000000004,94
2010,00-01-37000-18495,477.04,907
2012,00-05-72600-00640,476.19,481
2010,88-04-99998-10582,475.71000000000004,379
2010,00-04-28400-02211,475.31,191
2011,00-01-74323-09632,473.85,218
2010,00-03-72600-00188,473.1,146
2012,00-02-41780-00112,473.05,191
2012,06-04-89423-00105,471.51,819
2010,88-04-99998-11320,470.69,273
2011,00-05-41780-00335,470.65000000000003,393
2012,08-01-56651-00203,470.07,233
2012,00-01-73490-13084,467.78999999999996,373
2012,00-01-41780-02305,467.48,219
2012,00-02-83791-52014,467.28000000000003,472
2011,00-01-30047-53525,466.91,231
2012,00-01-74488-44441,466.71,447
2012,00-02-28400-05661,466.56,198
2011,08-01-55564-00304,466.44,156
2012,07-01-82405-20004,466.13,87
2011,00-02-41780-00276,466.04,315
2012,00-01-77079-00986,465.71000000000004,476
2011,00-01-30047-30002,465.65,1235
2011,00-04-28400-00977,464.4,147
2012,00-01-21908-81243,463.83,148
2010,00-01-15665-77046,463.53999999999996,76
2011,00-01-28400-00331,463.3,455
2011,00-01-72700-05387,462.98,220
2011,08-01-92397-02006,462.52,158
2012,08-01-52772-00195,461.1,428
2010,88-04-99998-10604,460.65,185
2012,00-01-77817-15995,459.55,441
2012,00-02-74323-07833,459.52,359
2011,00-01-33049-00050,458.93,186
2011,08-01-40762-04427,458.82,407
2012,07-01-57528-00886,458.24,358
2011,07-01-10311-76295,457.37,163
2011,08-01-39451-00205,456.94,101
2011,06-01-60629-10041,455.93,107
2011,88-04-99998-11056,455.09000000000003,246
2011,06-01-60629-10031,454.86,114
2011,08-01-59215-00200,454.8,120
2011,00-01-41262-27246,454.34000000000003,471
2011,00-01-41200-09676,453.38,144
2012,00-01-64144-10070,452.97,136
2011,88-04-99998-10137,452.68,202
2010,00-01-37000-21147,451.19,151
2012,88-01-99998-84328,451.13,197
2012,00-01-72600-00154,450.93,143
2010,00-01-20685-07950,450.69,151
2012,07-03-24453-37110,450.0,180
2010,00-01-84114-11632,449.69,160
2012,08-01-29515-30147,449.68,132
2011,00-01-28400-04543,449.64,426
2011,00-01-72600-00471,448.34000000000003,179
2012,00-01-16000-12609,448.13,452
2011,00-02-72600-00182,447.46,129
2010,06-01-47671-31011,446.1,90
2011,07-01-32626-10020,444.45,244
2012,08-01-92397-00004,442.89,171
2010,07-02-24453-37120,442.5,177
2011,00-01-73731-08101,442.49,121
2012,07-01-10069-00455,442.3,240
2011,00-01-73731-08201,440.81,124
2010,00-01-82666-70070,440.02,201
2012,07-01-05105-68833,439.56,44
2010,00-01-28400-00571,439.4,155
2011,00-02-41780-01317,438.26,134
2011,00-01-37000-12832,438.09,121
2012,08-01-53762-00232,436.24,222
2010,08-01-54137-00021,435.76,84
2011,00-07-41780-00021,435.63,1311
2012,08-01-16979-01005,435.13,147
2011,00-01-41200-09677,434.44,133
2010,00-01-37000-20918,434.13,127
2011,00-01-41262-28453,432.91,207
2011,00-01-72600-00642,432.63,437
2012,07-01-64218-60835,432.37,172
2010,00-01-37000-18132,432.36,432
2012,06-01-78108-17107,432.07,333
2012,00-01-90997-66420,431.15000000000003,465
2011,07-01-90429-23068,430.56000000000006,144
2011,88-01-99998-84456,430.28999999999996,331
2012,00-02-28400-08321,429.85,112
2011,08-01-92773-00071,429.67,149
2011,07-02-55355-00513,429.14,86
2011,00-01-72600-00469,429.13,447
2012,08-01-92295-00302,428.71000000000004,179
2011,00-01-41780-04005,428.6,89
2010,00-01-20685-07940,428.6,138
2012,08-01-92397-02006,427.57000000000005,143
2012,00-01-27000-52325,427.21,431
2012,00-01-27000-52324,427.2,431
2011,00-01-72600-01634,426.69,431
2010,00-01-20685-07953,426.44,147
2011,88-04-99998-09753,426.23,242
2011,08-01-43571-00221,426.0,130
2011,88-01-99998-83651,425.86,214
2010,00-01-16000-16490,425.55,183
2012,07-03-54918-08166,425.51,123
2012,08-01-16979-01004,425.16,144
2011,88-04-99998-09709,424.99,201
2010,00-01-16000-16239,424.3,166
2011,07-01-57528-00318,424.11,199
2012,07-01-57528-00870,423.64,178
2010,00-02-84114-11393,423.42,159
2012,00-01-84114-10006,423.1,169
2011,08-01-91672-00003,422.96999999999997,213
2011,07-01-57528-00113,422.82,354
2011,06-01-34129-20729,422.73,427
2012,00-01-77817-25300,422.68,1264
2010,00-01-28400-05640,422.34,55
2011,00-05-72600-00096,422.29,417
2011,00-02-28400-07859,421.74,426
2010,00-01-28400-07913,420.75,425
2010,88-04-99998-10667,420.47,293
2012,00-01-72600-09605,419.89,211
2012,00-02-00901-00001,419.79,201
2011,00-03-72600-00622,419.46,1223
2011,00-05-72600-00640,419.40000000000003,424
2010,00-02-41780-00263,419.31,69
2011,00-02-73046-10050,419.05,406
2012,07-04-23246-00104,418.95000000000005,105
2012,00-02-72600-00772,418.58,323
2011,88-01-99998-85205,418.45,155
2010,00-01-41262-28216,418.1,427
2012,00-01-77817-14040,417.71,1250
2010,00-02-84114-10984,417.45,115
2011,00-01-41200-09675,416.07,131
2010,88-04-99998-09484,415.90999999999997,209
2011,08-01-55564-00303,415.61,139
2011,00-01-41780-09005,414.9,461
2011,00-02-81084-00008,414.89,1199
2012,07-01-28229-01301,414.75,283
2012,00-07-41780-00271,414.69,153
2012,00-02-72600-01727,413.46999999999997,324
2012,00-01-72700-05386,413.22,208
2010,00-01-28400-00449,413.11,109
2012,88-01-99998-83863,413.08000000000004,105
2011,08-01-54615-00212,412.99,51
2010,00-01-28400-02811,412.8,426
2012,06-01-04183-18050,412.24,146
2012,00-01-30047-11224,411.84,1056
2012,07-01-28028-02318,411.75,395
2012,00-01-21908-81244,411.29,141
2012,00-01-77975-08973,410.85,415
2010,00-03-41780-01386,410.6,145
2012,00-01-28400-08310,409.11,88
2011,00-04-72600-00001,408.87,413
2011,07-01-82405-20002,408.72,78
2011,00-01-72600-00813,408.4,1186
2012,08-01-98547-00183,408.03000000000003,137
2012,00-02-41780-00133,408.0,544
2011,01-01-81972-00050,407.88,412
2010,00-01-15665-10350,407.85,151
2012,08-01-13551-00122,405.87,103
2012,00-03-52235-91711,405.71999999999997,108
2011,00-01-41780-04206,405.41,157
2012,00-01-41419-30081,405.25,204
2011,00-04-81084-00007,404.14,1136
2010,00-01-41780-00165,403.92,387
2012,00-06-28400-00368,403.5,783
2012,08-01-53762-00207,403.42,142
2012,00-01-30047-30003,403.26,1034
2012,00-01-28400-08070,402.87,378
2010,00-02-41780-00356,402.58,428
2012,00-01-41262-27181,402.5,805
2011,00-03-77817-16270,402.33,157
2012,00-01-37000-12832,402.21,109
2012,00-03-72600-00660,401.4,395
2011,00-01-45764-27121,401.33,67
2011,00-01-90997-66040,401.27,163
2011,88-05-99998-13173,401.09,192
2011,00-02-84114-00994,400.23,150
2011,00-03-72600-00183,399.97,113
2010,00-02-28400-07879,399.96000000000004,404
2010,00-01-84114-11558,399.89,144
2010,00-01-77975-08276,398.89,102
2011,08-01-56435-00137,398.85,137
2011,00-02-72600-00243,398.43,403
2011,00-01-48564-08700,398.16,124
2010,00-05-41262-27365,397.59000000000003,397
2012,00-01-73046-10090,397.46,334
2010,00-02-41780-00326,396.87,137
2012,08-01-40762-04427,396.48,347
2012,00-04-41780-00304,396.0,400
2011,00-01-28400-01199,395.01,399
2011,88-01-99998-85937,394.85,265
2010,08-01-54137-00055,394.83,67
2011,06-01-70171-43454,394.73,163
2010,00-01-72600-00338,394.41,141
2011,07-02-55355-00508,394.35,108
2011,88-04-99998-10773,393.65,236
2012,08-01-91672-00005,392.77,198
2011,00-01-72600-10589,392.55,124
2010,00-02-28400-05660,391.92,160
2011,00-01-72600-01604,389.88,146
2012,07-02-28229-01280,389.22,78
2010,00-02-77817-14290,388.94,157
2012,07-01-55355-10102,388.59000000000003,152
2010,00-01-28400-06925,388.5,170
2011,00-01-77544-16254,388.48,132
2011,00-01-28400-08070,387.85,385
2010,88-04-99998-10670,387.39,111
2010,00-01-41780-00359,387.37,63
2010,00-01-82666-70080,387.24,176
2011,88-01-99998-85161,387.02,238
2012,00-05-77817-16600,386.45,135
2011,00-02-41780-01125,385.61,387
2011,00-01-72600-00458,385.11,389
2011,08-01-53762-00211,385.02,140
2010,08-01-52772-00177,384.93,135
2011,00-04-77817-23462,384.8,385
2010,88-04-99998-09784,384.5,191
2010,88-04-99998-10140,384.42,298
2010,00-01-77817-11725,384.12,191
2011,00-01-73731-08301,384.04,107
2012,08-01-53762-00211,383.17,135
2012,00-02-24335-21126,382.61,89
2010,00-02-28400-09745,382.21,131
2010,00-02-28400-05352,382.13,167
2011,00-02-72600-00583,381.74,204
2012,00-02-70617-00079,381.37,153
2012,08-01-39451-00205,381.35,75
2012,00-02-41262-28185,381.15000000000003,385
2012,00-01-28400-08929,380.91,351
2011,88-01-99998-85018,379.05,95
2010,00-01-41262-27651,379.05,95
2010,00-01-28400-07803,377.89,100
2011,00-02-76784-00412,377.6,640
2011,88-01-99998-84762,377.51,193
2011,07-01-55355-00820,377.46000000000004,133
2012,07-01-28229-01294,377.31,79
2011,00-02-15665-17982,377.28,315
2011,00-01-71026-00031,376.55,135
2011,00-01-71169-87182,376.5,51
2010,88-04-99998-09586,376.33,187
2011,88-04-99998-09617,376.21,179
2012,00-01-72600-03305,376.2,380
2010,00-02-28400-05661,375.83,155
2012,00-01-28400-09747,375.51,359
2011,08-02-98992-00198,375.28,132
2011,88-01-99998-85025,374.79,231
2012,00-01-96786-20362,374.64,223
2011,00-01-77975-08245,374.35,136
2011,00-02-24335-21126,374.01,89
2011,08-01-92295-00302,372.67,186
2012,00-07-41780-00021,372.48,1128
2011,00-02-15839-00847,372.2,110
2010,00-05-41780-00045,371.08,358
2011,08-01-50668-00089,371.04,154
2010,88-04-99998-10286,370.51,149
2010,07-01-20495-90141,370.26,374
2011,00-02-30047-85113,369.99,129
2012,00-01-77507-06190,369.81,119
2011,08-01-54137-00043,369.26,74
2012,00-06-32797-00887,369.13,261
2010,00-01-37000-23042,368.75,191
2011,00-01-64777-80051,368.28000000000003,124
2012,88-01-99998-85779,367.83,177
2012,88-01-99998-85106,367.74,206
2010,00-02-41780-00135,367.33,369
2011,00-01-24335-21116,367.19,91
2011,00-02-85836-06004,367.08,144
2011,07-01-57528-00311,367.03,308
2012,00-01-27393-00967,365.71000000000004,129
2011,00-01-41262-27683,365.21,378
2011,00-02-84114-00998,365.19,111
2012,00-01-72600-05502,364.97,106
2011,00-01-77817-13090,364.85,131
2012,00-03-41780-00148,364.19,145
2011,07-01-08163-21405,363.91,180
2011,88-05-99998-66989,363.48,52
2010,00-01-77975-08583,363.46999999999997,133
2012,00-02-72600-00463,363.33,367
2011,08-02-98992-00124,362.02,118
2010,00-01-15839-00797,361.91,115
2012,00-03-73046-10095,361.76,304
2010,00-01-53852-00300,361.15,145
2012,00-01-28400-02695,361.04,336
2011,07-01-10311-76296,360.54,126
2011,00-01-72600-00314,360.36,364
2011,00-01-73497-00425,359.66,147
2011,00-01-70110-05116,359.47,103
2011,08-01-50668-00041,359.3,310
2012,88-01-99998-85340,359.16,164
2010,00-01-82666-70040,358.86,162
2010,07-01-55355-00115,357.86,124
2011,00-01-32355-00110,357.22999999999996,257
2012,00-02-30047-80022,356.73,205
2012,07-01-10342-56010,356.32,120
2012,08-01-59215-00200,356.26,94
2011,00-01-15839-00826,355.79,106
2010,00-01-24100-35193,355.28000000000003,119
2010,00-01-20685-18521,355.11,89
2010,00-01-44000-02373,354.65,140
2010,88-04-99998-10600,354.29,71
2010,00-03-77817-13030,353.5,132
2011,00-01-84114-11743,353.4,312
2010,00-01-41780-01231,353.37,126
2011,00-01-72600-01815,352.94,143
2011,06-01-70171-43915,352.88,146
2011,00-01-72700-05386,352.35,171
2010,00-01-28400-05011,352.26,154
2011,00-01-32797-00575,352.22999999999996,177
2011,00-02-41200-07400,351.74,101
2011,00-02-77975-08825,351.68,112
2011,00-03-77817-23569,351.64,352
2011,00-01-16000-42665,351.5,349
2011,88-05-99998-13221,350.66,225
2012,01-01-80999-00047,350.51,141
2012,00-01-72700-05387,350.4,178
2012,08-01-91672-00004,350.24,176
2012,00-01-25675-88088,350.23,160
2012,00-01-37000-50777,349.92,48
2010,00-01-77975-08731,349.83000000000004,117
2012,00-01-28400-02830,349.69,275
2011,00-01-83791-55017,349.62,142
2011,88-01-99998-85125,349.48,92
2012,00-02-43427-11117,349.1,404
2011,88-01-99998-85486,348.94,146
2011,07-01-32494-00052,348.90000000000003,118
2011,06-01-13008-71490,348.48,236
2012,00-01-72600-01634,348.48,352
2011,00-04-72600-00061,348.48,352
2011,88-04-99998-09695,348.25,175
2011,07-01-24923-45700,347.19,81
2010,00-01-84114-11751,347.15,131
2012,00-01-83791-51061,345.51,349
2012,00-01-76784-00495,345.21,129
2011,07-02-10311-50811,344.97,123
2012,08-01-93594-00297,344.77,23
2010,08-01-52772-00120,344.75,149
2012,00-01-28400-08755,344.43,387
2012,00-06-43427-18119,343.3,364
2010,00-02-77817-15840,342.76,123
2012,00-04-72600-00002,342.54,346
2011,00-01-28400-03882,342.31,115
2012,08-01-04345-00420,342.28,172
2012,07-01-64218-60838,341.58,136
2010,00-02-64144-10730,341.09000000000003,251
2010,88-04-99998-10283,340.59000000000003,170
2012,00-01-32355-00110,340.59,241
2010,00-01-28400-06764,340.5,140
2011,00-01-30047-20018,340.35,155
2011,88-01-99998-83676,339.76,155
2012,00-01-84114-11338,338.9,288
2011,00-01-28558-12131,338.87,113
2012,00-04-72600-00095,338.61,334
2010,88-04-99998-10374,338.55,101
2010,00-02-77817-11205,338.44,116
2012,07-01-57528-00881,337.92,264
2012,00-02-84114-03320,336.97,281
2011,00-01-41200-09673,336.82,109
2011,00-02-72600-00160,336.6,340
2011,07-01-58259-00145,336.6,340
2011,00-01-71146-31111,335.94,196
2010,00-01-77975-08732,335.92,133
2012,00-01-30047-20028,335.8,140
2012,00-04-72600-00563,335.77,325
2011,00-01-77544-84900,335.3,415
2010,88-04-99998-10281,335.18,167
2010,88-04-99998-10576,335.09,84
2010,00-01-37000-24099,334.66,179
2011,88-01-99998-84801,334.44,169
2012,00-01-41780-03168,334.28000000000003,151
2012,00-02-28400-09753,333.24,306
2011,00-01-72600-00272,332.73,338
2011,00-01-25675-88088,332.14,150
2010,00-02-41780-00028,331.61,142
2012,08-01-53522-00082,331.53,107
2012,00-01-43427-18115,331.2,149
2012,00-05-41780-00251,330.99,1003
2012,00-02-72600-00493,330.66,334
2012,00-01-72600-00642,330.66,334
2012,00-02-41262-27436,330.0,660
2010,00-01-28400-04739,329.46,144
2011,00-01-43427-18115,329.24,146
2012,00-01-27393-00361,328.89,211
2011,00-04-72600-00571,328.32,332
2012,08-01-98403-00204,328.05,94
2012,07-01-57528-00880,327.68,256
2012,00-01-77975-08890,327.0,109
2010,88-04-99998-10587,326.7,230
2012,00-02-43427-18120,326.61,359
2010,88-04-99998-09786,326.5,163
2011,00-02-76784-00413,325.94,126
2010,00-03-41262-27247,325.87,111
2012,00-01-41780-01354,325.49,51
2011,00-01-43427-00470,325.33,190
2012,00-01-40032-12658,324.4,113
2012,00-01-15665-50220,324.02000000000004,113
2011,00-01-85229-10050,323.92,88
2011,00-01-30047-53535,323.68,150
2010,07-04-24923-11100,323.12,78
2011,07-04-54918-08128,322.56,44
2012,00-01-37000-18503,322.53999999999996,531
2012,08-01-16979-01006,322.31,109
2011,00-02-24335-01420,322.31,139
2012,07-01-10311-76295,322.12,108
2011,00-01-76784-00495,321.15999999999997,124
2011,00-01-70271-00638,321.09,973
