YEAR,UPC,DOLLARS,UNITS
2012,00-01-84114-10985,1492.3,532
2011,88-04-99998-10184,1491.07,985
2012,00-01-84114-11876,1488.01,453
2011,00-02-16000-17574,1486.8,492
2012,07-01-10069-00450,1486.13,2860
2012,00-01-41331-04936,1485.82,874
2011,00-01-77817-10176,1485.36,1467
2012,07-01-28229-01469,1479.74,442
2011,00-01-79927-11021,1479.6100000000001,496
2011,00-04-41780-00061,1477.08,4442
2012,00-01-90997-66040,1472.69,576
2012,00-01-34325-03581,1472.3600000000001,214
2012,00-04-28400-00174,1471.17,1653
2011,00-01-36593-03201,1470.1200000000001,488
2012,00-01-84114-11275,1469.14,1306
2011,00-01-28400-03921,1467.98,492
2012,00-03-72600-00168,1467.34,591
2012,00-04-72600-00682,1466.32,1440
2012,88-01-99998-86088,1464.45,605
2011,00-01-77817-14440,1462.34,1458
2012,00-02-28400-09156,1461.3799999999999,1642
2011,00-01-37000-23015,1459.59,798
2012,88-01-99998-85485,1457.14,812
2012,07-01-56702-13261,1456.86,1214
2012,00-02-41780-00362,1455.74,426
2011,88-04-99998-11356,1452.97,615
2012,07-01-28229-01292,1451.13,297
2011,07-01-65667-11020,1447.43,985
2012,06-01-81170-00120,1445.88,560
2011,08-01-59379-00106,1445.47,483
2012,00-01-72600-00837,1439.52,537
2012,00-01-82666-32002,1438.92,670
2012,88-01-99998-85115,1438.67,1307
2012,00-01-77817-16575,1436.8600000000001,1455
2011,00-01-30684-01414,1436.68,1159
2012,07-01-24923-45100,1436.28,352
2011,07-01-24923-45900,1435.63,347
2011,00-01-75119-14722,1434.75,698
2012,00-01-41780-00103,1434.75,1913
2011,08-01-93594-00205,1434.59,2231
2011,00-01-41780-04205,1433.04,538
2012,00-01-70740-54120,1432.39,357
2012,00-01-73416-03535,1430.16,485
2011,08-01-93594-00204,1426.81,2361
2011,00-01-84114-11338,1423.07,1294
2011,00-01-37000-31251,1422.91,808
2012,00-01-16000-43188,1422.15,1309
2012,00-01-83791-01014,1420.44,1596
2012,00-01-82666-32003,1418.86,653
2011,08-01-52772-00112,1418.53,1168
2012,00-02-72600-00169,1418.18,581
2012,00-02-76784-00486,1416.78,3153
2012,88-01-99998-86379,1414.46,394
2012,00-02-41331-04911,1412.65,806
2012,00-04-41780-00061,1411.11,4257
2011,08-01-54137-00062,1409.72,368
2012,00-04-70012-11600,1409.25,525
2012,00-02-84114-00996,1408.01,431
2012,00-02-27393-00912,1404.26,498
2011,00-01-82666-74400,1402.78,1143
2011,00-02-28400-09745,1401.03,508
2012,06-01-81170-00130,1400.48,595
2012,00-01-37000-18493,1399.53,2210
2011,07-01-57645-00100,1398.39,403
2011,00-03-27393-00981,1397.59,970
2012,00-04-41780-00043,1395.75,1861
2011,08-01-54615-00202,1394.72,178
2011,00-02-41780-00119,1394.06,479
2011,00-02-41262-27246,1392.79,1418
2012,00-01-28400-08312,1392.74,346
2011,00-05-85836-05000,1389.89,703
2012,00-01-73731-08413,1389.42,498
2012,07-01-28229-13062,1385.72,387
2011,88-04-99998-09594,1383.97,643
2011,07-01-11381-30878,1383.8400000000001,276
2011,07-01-28229-13062,1377.24,276
2011,00-01-45764-27125,1376.55,345
2011,00-03-15839-00550,1376.44,418
2012,00-01-75119-14720,1376.06,622
2011,00-01-08982-00002,1375.67,836
2012,08-01-52772-00112,1375.32,1209
2011,00-02-72600-00965,1375.1100000000001,1389
2011,07-01-28229-01462,1369.87,1273
2011,00-02-28400-07861,1363.75,1335
2012,00-01-16000-28320,1358.73,594
2012,00-01-15839-00845,1358.0,403
2012,00-01-41262-28155,1357.91,545
2012,00-03-41780-00023,1352.25,1803
2011,00-02-41780-01112,1352.01,4097
2011,07-01-20495-90172,1350.53,427
2012,08-01-40762-04428,1348.81,1211
2012,07-01-11381-30880,1341.76,224
2012,00-02-84114-00998,1341.29,366
2011,00-01-37000-18493,1340.46,2104
2011,00-01-82666-75500,1339.8799999999999,1150
2012,06-01-81170-00155,1336.86,414
2011,00-02-77975-08524,1336.3300000000002,350
2011,00-01-77544-83200,1334.93,1383
2011,00-01-64144-10080,1331.45,465
2012,08-01-56435-00137,1331.29,495
2011,00-01-76784-00485,1329.66,534
2012,00-07-73497-26345,1329.06,929
2011,00-01-84114-11449,1328.33,472
2011,00-01-90997-66010,1326.13,545
2011,07-01-87359-55855,1325.54,382
2012,07-01-10311-07651,1325.25,199
2011,00-02-84114-03320,1323.57,984
2012,06-01-81170-00165,1320.72,408
2012,00-01-84114-12115,1319.03,446
2011,00-01-28400-07056,1318.09,1481
2011,00-01-77817-15947,1317.86,1244
2012,88-01-99998-83936,1316.95,565
2012,00-03-72600-01393,1316.27,492
2012,00-01-32355-00112,1315.73,377
2012,01-01-82363-00031,1315.3700000000001,435
2012,00-01-72600-00576,1314.74,3829
2012,00-01-71169-87182,1313.75,196
2011,00-01-75119-64725,1313.34,411
2011,00-01-41780-02285,1311.81,219
2011,00-04-41780-00319,1311.75,1333
2012,00-01-28400-07056,1311.61,1474
2011,00-01-85836-07010,1310.26,1318
2012,06-01-81170-00150,1309.04,406
2012,00-01-21908-81247,1308.94,528
2011,08-01-92295-00300,1306.28,652
2011,00-04-70012-11600,1305.33,499
2012,00-02-41262-27246,1303.51,1329
2011,08-01-40762-04428,1303.29,1210
2012,00-01-11594-10042,1302.79,511
2012,00-01-16000-42665,1302.5,1297
2011,07-01-28229-01469,1302.39,261
2012,00-01-41780-00108,1302.15,506
2012,00-01-77544-08806,1302.09,390
2012,08-01-91803-00173,1300.48,509
2011,00-01-72600-00576,1298.78,3796
2012,00-07-28400-00993,1297.59,474
2012,08-01-50668-00045,1296.05,1020
2012,00-01-28400-03901,1295.58,302
2012,06-01-35992-04450,1295.42,440
2012,88-01-99998-85005,1294.53,611
2011,88-04-99998-10493,1292.51,666
2012,00-03-41780-00063,1292.25,1723
2012,00-01-28400-00765,1291.27,1197
2011,00-02-84114-10813,1290.8,417
2012,08-01-43571-00384,1289.98,418
2012,00-01-77544-83200,1289.22,1320
2011,06-01-35992-06115,1289.03,594
2011,06-01-34129-20476,1288.8,1302
2012,00-01-77975-08926,1286.0,356
2012,08-01-40762-04425,1284.16,1223
2012,07-02-24923-45300,1283.78,272
2012,07-01-16519-04306,1280.82,318
2011,01-01-80999-00006,1278.75,418
2011,00-02-28400-02815,1275.79,1134
2011,00-02-85836-06001,1272.34,1285
2011,06-01-09728-41258,1266.68,385
2012,07-01-57645-00100,1265.52,370
2011,00-03-41780-00179,1263.39,466
2011,08-01-91672-00002,1261.66,634
2012,06-01-69887-50584,1258.85,385
2012,00-01-13562-30347,1258.53,397
2011,00-02-28400-09156,1258.46,1414
2012,00-01-27331-00073,1257.76,300
2012,07-01-87359-55853,1255.3,351
2011,00-02-41780-00383,1254.09,337
2011,00-02-96459-10532,1250.67,1153
2011,00-01-16000-28320,1248.28,585
2011,00-01-77817-14040,1248.05,3736
2011,08-01-52772-00127,1247.6,1016
2012,00-01-77975-08927,1245.5,352
2011,88-04-99998-11458,1243.74,626
2012,08-01-14226-01096,1241.1200000000001,394
2011,00-01-27393-00978,1240.1,901
2012,00-01-41331-04922,1232.9,462
2011,00-01-77975-08554,1232.48,505
2011,08-01-98992-00114,1232.01,419
2011,00-01-32355-00112,1231.48,382
2011,00-01-28400-03901,1230.9,300
2012,88-01-99998-83899,1229.51,691
2012,00-01-28400-02813,1228.21,1179
2011,00-07-73497-26345,1227.55,1055
2011,00-01-28400-07891,1226.99,1191
2012,08-01-52772-00127,1226.15,1052
2011,00-01-77817-12685,1224.3799999999999,3669
2012,00-01-28558-12123,1223.15,395
2011,00-05-41780-00743,1222.11,1658
2011,06-01-81170-00165,1221.53,387
2012,00-01-77975-03403,1221.06,359
2012,88-01-99998-85558,1220.26,614
2011,06-01-81170-00155,1217.57,377
2011,00-01-72670-02069,1217.27,1314
2012,00-02-15665-80020,1216.52,424
2011,00-01-41262-28039,1215.1,1267
2011,00-03-20685-16800,1213.7,530
2011,06-01-81170-00130,1212.74,502
2012,07-01-81138-73508,1211.55,441
2012,00-01-15839-00894,1210.5,339
2012,00-01-36593-03302,1205.28,342
2012,00-01-14809-10703,1204.05,345
2012,00-03-34700-48307,1202.8,440
2011,00-01-77544-16232,1200.94,379
2012,07-01-32355-00106,1200.85,365
2011,07-01-28229-01358,1199.74,256
2012,08-01-56435-00135,1196.64,439
2011,07-01-20495-90173,1196.61,379
2012,00-01-72700-05460,1196.34,620
2012,00-03-27393-00981,1195.34,778
2012,08-01-99711-00235,1195.17,452
2012,00-01-41262-28039,1194.65,1245
2011,00-01-84114-00998,1194.49,423
2012,08-01-50668-00046,1193.75,927
2011,00-02-20685-28401,1193.07,243
2011,00-01-28400-07054,1191.21,1339
2011,00-01-28400-07860,1190.27,1152
2011,00-01-28400-08412,1188.3600000000001,419
2012,00-01-41780-02178,1187.81,119
2012,88-01-99998-83941,1186.9,510
2012,00-02-77975-01016,1185.67,334
2011,00-02-76784-00486,1184.98,2392
2011,00-01-37000-26932,1183.51,677
2011,00-02-83791-02002,1181.92,1328
2012,00-01-32797-00672,1179.66,4730
2012,00-02-28400-07861,1179.3700000000001,1083
2012,01-01-82363-00028,1178.39,390
2012,00-01-77975-03405,1177.66,338
2011,00-01-28400-06713,1173.14,2456
2011,00-01-83791-72001,1172.13,1317
2012,00-03-41780-00097,1171.7,262
2011,00-01-30047-20008,1171.62,548
2011,88-04-99998-11237,1169.61,787
2012,00-01-72170-04502,1167.65,411
2012,88-01-99998-85986,1167.6399999999999,479
2012,08-01-43571-00224,1167.38,312
2012,00-02-28400-07325,1166.51,1311
2012,08-01-99788-00515,1164.02,198
2012,00-01-72600-01980,1162.54,146
2011,00-02-15665-22060,1160.57,1009
2011,00-02-85836-07008,1158.31,1170
2011,00-02-15665-60122,1157.17,995
2012,00-02-83791-01001,1157.0,1300
2012,00-02-30047-30005,1156.3999999999999,2360
2012,00-01-11152-14595,1154.97,243
2011,00-01-77975-08582,1153.27,412
2011,08-01-50668-00042,1152.56,984
2011,00-05-41780-00128,1151.8500000000001,284
2012,08-01-16512-01031,1150.6,140
2012,06-01-81170-00110,1148.6100000000001,509
2011,00-01-77817-15920,1148.04,367
2011,00-02-84114-03300,1147.8,983
2012,07-01-28229-67894,1144.97,273
2012,00-05-72600-00966,1144.81,1157
2011,00-02-30047-53505,1143.02,535
2011,06-01-78523-04020,1141.04,296
2012,88-01-99998-85956,1137.72,228
2012,00-01-84114-11274,1137.66,1024
2011,00-05-41262-27369,1137.3700000000001,1053
2011,00-01-73731-08100,1136.63,422
2012,00-01-41780-00916,1134.21,3437
2012,88-01-99998-86377,1132.31,569
2012,00-01-41780-02047,1132.0,566
2012,00-02-73497-11187,1130.67,795
2011,00-01-41780-02288,1130.3,445
2011,08-01-40762-04425,1129.8700000000001,1084
2012,00-03-41780-00355,1128.3,969
2012,00-01-37000-23015,1127.51,636
2012,00-03-41262-27189,1124.76,968
2012,00-01-84114-11270,1124.61,1029
2012,06-01-96200-00150,1122.38,362
2011,07-01-28229-78914,1121.66,918
2011,00-02-45764-27332,1119.79,499
2011,00-02-72600-00930,1119.79,311
2011,00-04-41780-00204,1118.7,1134
2011,07-01-28229-01464,1117.86,1044
2011,00-01-41262-28034,1117.72,1138
2011,00-01-28400-08315,1117.67,233
2011,00-02-41262-28215,1116.86,1129
2011,08-01-56435-00163,1115.92,258
2011,00-01-84114-10707,1115.35,405
2012,00-01-84114-12378,1115.1,430
2011,00-02-84114-11097,1113.52,248
2011,00-05-77817-16600,1109.88,404
2012,88-01-99998-86374,1109.41,559
2011,00-01-28400-07867,1107.56,1104
2011,00-01-28400-08358,1101.24,276
2011,00-01-11594-40401,1100.86,550
2012,00-03-41780-00105,1098.0,1090
2012,00-03-15839-00550,1097.46,344
2012,00-01-77581-11124,1097.3300000000002,367
2012,00-01-28400-09983,1096.69,544
2012,01-01-80999-00016,1095.6000000000001,320
2011,00-03-30047-80002,1094.85,620
2011,06-01-96200-00140,1091.27,362
2012,00-02-28400-09986,1090.37,544
2012,00-01-16000-43187,1086.32,1001
2012,00-01-70110-05116,1085.39,311
2011,07-01-87359-55853,1083.55,313
2012,00-03-41780-00016,1083.09,435
2012,08-01-99788-00517,1082.6599999999999,184
2012,08-01-99788-00516,1082.17,183
2011,00-01-72600-00367,1081.75,397
2011,07-01-16519-04306,1081.29,271
2012,08-01-91803-00170,1080.66,389
2011,00-03-41780-00341,1080.14,3262
2012,07-01-28229-01466,1078.87,749
2011,00-01-77507-06190,1078.58,312
2012,00-04-77975-02234,1077.19,981
2011,00-01-70012-13660,1076.47,502
2011,00-01-48564-00122,1076.28,937
2012,08-01-53762-00205,1071.28,462
2012,00-01-20685-00024,1070.59,327
2012,00-01-77975-08664,1069.82,177
2012,00-01-28400-07054,1068.64,1201
2011,07-02-28229-01323,1067.5,332
2012,06-01-81170-00365,1066.96,288
2011,00-01-41262-28347,1065.64,581
2012,00-02-41780-01112,1065.57,3229
2011,06-01-47671-00010,1062.8600000000001,214
2011,88-04-99998-10136,1059.66,474
2011,00-03-28400-03332,1057.9,271
2012,00-01-83791-01004,1057.32,1188
2011,00-01-32355-00106,1056.48,352
2011,00-01-73497-10514,1054.49,901
2012,00-02-72600-00172,1053.3600000000001,1064
2011,00-01-83791-52015,1052.77,1062
2011,06-01-81170-00100,1052.72,435
2011,00-01-28400-02814,1050.47,726
2011,00-01-53852-00440,1048.31,457
2011,07-01-87359-55854,1047.4,300
2011,00-01-11152-14596,1046.89,351
2011,07-01-57645-00870,1045.79,393
2012,00-01-93213-10201,1044.54,316
2012,00-01-16000-44275,1043.23,407
2012,08-01-29515-30210,1035.56,314
2012,00-01-77975-08972,1035.54,1046
2012,01-01-80999-00014,1032.8,293
2012,00-03-41780-00341,1032.51,3129
2012,07-02-28229-67893,1030.92,268
2012,00-02-28400-07876,1030.05,945
2012,00-01-41780-00224,1029.3,330
2011,88-04-99998-10249,1028.99,459
2011,00-01-70412-13610,1026.84,796
2011,08-01-91803-00193,1025.12,461
2012,08-01-43571-00414,1022.99,311
2011,08-01-54137-77777,1022.9,257
2011,00-01-14809-10703,1020.94,300
2011,00-01-85836-07005,1020.84,1031
2012,00-01-28400-02503,1020.82,326
2012,07-02-28229-67897,1018.45,235
2011,00-01-84114-10597,1018.13,378
2012,00-05-41780-00201,1014.75,3075
2012,88-01-99998-86056,1014.59,525
2012,00-03-41262-27112,1014.0,2028
2012,00-01-41780-01113,1013.25,1351
2012,08-01-91552-00204,1011.0200000000001,297
2012,00-01-77975-08889,1011.0,337
2012,00-01-28400-06713,1010.08,2058
2012,00-01-30684-01412,1009.9,840
2011,00-03-27393-00913,1009.0300000000001,352
2012,00-01-93213-10301,1008.72,318
2011,00-01-23637-42709,1008.71,388
2011,00-02-73497-11187,1007.72,796
2012,00-01-28400-07790,1007.39,215
2012,07-03-54918-08102,1005.49,307
2012,06-01-81170-00303,1004.4,432
2012,00-01-74323-02751,1001.98,421
2012,00-01-30047-20008,1001.42,448
2011,08-01-56435-00121,1001.38,301
2011,00-01-41262-28216,999.71,1026
2011,00-01-41331-04936,999.32,616
2011,00-01-74323-06391,999.09,835
2011,08-01-50668-00046,998.83,847
2012,00-02-28400-09751,997.9200000000001,926
2011,06-01-81170-00303,996.45,388
2011,00-02-41262-28422,996.34,1010
2011,00-01-32797-00672,996.0,3984
2011,00-01-11152-14595,995.98,206
2012,00-04-41262-28630,995.96,852
2012,88-01-99998-86080,995.9399999999999,506
2012,08-01-43571-00193,994.94,275
2011,00-01-27331-00073,994.88,233
2012,00-01-16000-19333,991.97,529
2012,00-01-72700-05462,990.35,565
2012,00-02-41780-00922,990.35,3001
2012,00-01-72600-00321,990.22,300
2011,00-01-77079-00811,990.0,1000
2012,00-01-37000-84565,989.61,522
2012,00-02-41780-00195,986.95,994
2011,06-01-34129-54496,986.04,996
2012,06-01-81170-00301,985.9,410
2011,00-05-41780-00201,985.71,2987
2011,00-01-77817-23283,984.76,2956
2012,07-01-11381-30878,983.64,186
2012,08-01-91056-00077,982.98,76
2012,06-01-35992-06115,980.45,397
2011,00-01-72600-01532,980.2,328
2012,08-01-99788-00518,979.78,172
2011,00-01-72700-05462,977.99,527
2011,00-01-37578-61600,976.87,353
2011,00-01-83791-55015,975.35,482
2011,00-01-77817-16575,975.26,986
2011,08-02-59379-00107,974.74,326
2012,00-01-41780-00310,974.63,817
2011,00-01-77817-25300,972.65,2912
2011,00-03-28400-00943,971.46,357
2012,08-01-29515-30146,971.01,279
2011,08-01-52772-00108,970.2,418
2012,88-01-99998-83654,969.72,459
2011,00-01-37000-18521,969.21,979
2011,00-01-77544-08806,968.2900000000001,324
2012,07-01-11381-31158,967.72,178
2012,00-01-41278-17703,965.85,463
2011,00-01-28400-04404,963.5,94
2011,00-05-41780-00385,962.79,265
2012,00-05-72600-00789,961.17,142
2011,08-01-91056-00071,961.07,193
2012,07-01-28028-01220,960.91,299
2011,00-01-41780-00310,959.76,806
2011,08-01-50668-00045,958.49,801
2012,00-01-37000-84566,958.25,505
2011,00-01-84114-11446,958.06,339
2011,00-01-83791-52002,956.22,965
2011,00-01-85836-06008,955.81,449
2011,00-02-41262-27731,953.5,1907
2012,88-01-99998-83916,953.21,409
2011,00-01-72600-00482,952.38,962
2011,00-01-72600-00154,950.47,289
2012,00-01-08982-00079,948.65,775
2011,00-02-41780-00228,948.35,354
2012,00-01-21908-81266,948.02,198
2011,08-01-99711-00235,947.79,375
2011,00-03-28400-07859,947.49,920
2011,00-06-85836-06002,945.76,485
2011,00-01-00901-00003,944.3,563
2011,00-02-77817-23298,944.23,937
2012,00-01-77975-08992,942.34,1885
2011,00-01-28400-09747,942.03,937
2011,07-01-55355-00830,941.75,315
2011,08-01-43571-00203,941.43,247
2011,08-01-52772-00195,938.84,774
2011,08-01-54615-00203,938.29,121
2011,00-01-41780-00916,935.88,2836
2012,00-01-36593-03307,935.5400000000001,266
2011,06-01-35992-04460,934.51,309
2012,06-01-60629-10021,931.34,216
2011,08-01-16979-01001,931.16,318
2011,00-01-28400-07882,928.49,931
2012,08-01-56651-00201,928.31,459
2012,00-02-30047-53505,928.09,436
2012,08-01-47938-00360,927.78,282
2012,00-01-76781-01621,926.77,223
2011,00-01-84114-11635,926.67,333
2011,08-01-47938-00360,926.13,377
2012,07-01-57528-00872,925.8199999999999,389
2012,00-03-41780-00191,924.67,2774
2012,07-01-55355-00820,921.7,327
2012,00-01-28400-02317,921.1999999999999,280
2011,88-04-99998-10181,920.45,627
2011,00-02-28400-07325,920.26,1034
2011,00-01-08982-00079,917.43,747
2011,00-01-28400-04006,917.25,3669
2011,00-04-72600-00966,913.23,925
2011,08-01-53762-00201,912.05,331
2012,00-03-28400-07859,911.24,836
2011,00-06-72600-00085,910.96,900
2011,07-01-28229-01466,910.83,828
2012,00-04-72600-00966,910.8,920
2011,08-01-16512-01004,909.49,151
2011,07-01-05105-68833,909.06,94
2012,00-01-41262-28183,908.15,479
2011,00-01-77817-11029,908.05,95
2012,07-01-82405-20002,905.85,165
2012,00-03-28400-00987,905.7,327
2011,08-01-16979-01000,905.33,317
2011,00-01-77817-13064,905.12,2713
2011,00-01-16000-19333,903.4,435
2012,00-03-83791-07010,902.03,450
2012,07-02-10311-50812,901.14,286
2012,08-01-93652-00213,899.5500000000001,115
2012,88-01-99998-83646,896.5600000000001,314
2011,00-01-28400-03462,896.36,864
2011,00-03-52235-91711,896.0699999999999,243
2011,00-01-83791-55002,895.07,443
2012,07-01-44999-00001,894.88,112
2011,00-01-84114-03370,892.77,737
2011,00-01-28400-07889,892.63,887
2012,00-02-72600-00513,892.19,2590
2011,00-01-41780-00078,890.84,351
2012,00-02-41262-27731,890.5,1783
2012,00-03-84114-03300,889.61,760
2011,08-01-91552-00204,888.0300000000001,297
2012,00-02-41262-27683,888.03,897
2012,00-01-41780-01447,886.7,371
2011,00-01-72600-00512,886.43,2580
2012,00-01-84114-11449,884.77,269
2012,08-01-50668-00041,883.3,688
2011,88-04-99998-11630,883.14,246
2011,00-01-71169-87568,882.5,353
2012,00-01-77975-03406,882.33,266
2011,00-02-72600-00485,881.42,457
2011,00-03-28400-03678,877.18,869
2011,06-01-55852-00062,876.25,125
2012,00-01-79927-11011,876.0699999999999,323
2011,00-01-82666-70061,875.54,354
2012,00-01-28558-12121,875.38,292
2011,06-01-69887-50584,871.11,289
2012,00-01-84114-11446,868.5799999999999,264
2011,06-01-96200-00150,866.98,282
2012,00-01-84114-12392,865.14,236
2012,00-02-15839-00503,864.77,283
2011,00-03-41780-00123,864.3100000000001,1166
2011,00-02-16392-00903,862.44,271
2011,08-01-52834-00202,862.0600000000001,238
2012,08-01-96111-00204,861.67,360
2011,00-02-71123-00025,860.44,869
2011,00-01-28558-12122,858.97,293
2012,00-01-11594-40401,858.68,432
2011,00-01-72600-00752,858.51,853
2012,00-01-79927-08111,858.0,200
2011,88-05-99998-62323,854.8,660
2012,00-01-37000-18521,854.37,863
2012,08-01-93652-00212,853.9,110
2012,00-06-28400-00909,853.5,1707
2012,08-01-43571-00203,851.88,221
2011,07-01-28229-78941,851.53,191
2011,00-03-77975-02242,850.51,323
2011,00-01-93213-10301,845.81,298
2012,00-01-83791-52017,845.46,854
2012,08-01-16512-01223,843.62,228
2012,00-01-15665-60412,843.59,299
2011,00-01-15665-50270,842.5600000000001,321
2011,08-01-16979-01003,841.48,326
2011,07-01-11381-31158,840.75,165
2012,00-01-28400-07867,839.5,830
2011,00-01-41780-02305,839.3299999999999,459
2011,06-01-81170-00120,838.79,356
2012,07-02-24453-37120,837.5,335
2011,00-02-77975-02804,836.55,845
2011,00-02-41262-27683,835.46,851
2011,00-02-41780-00120,833.94,280
2012,88-01-99998-85007,833.39,390
2012,00-01-70012-13660,832.56,364
2011,08-01-93594-00203,830.07,1017
2012,00-01-71169-87126,829.38,121
2012,00-01-77544-16204,826.68,241
2012,00-02-84114-10006,826.5,333
2011,07-01-28229-01301,825.52,728
2011,00-01-72600-00335,823.85,766
2012,07-02-28229-01301,821.9399999999999,561
2012,00-01-20685-00021,821.13,260
2012,00-03-15839-00841,819.32,268
2011,07-02-08163-95005,819.13,300
2012,00-01-37000-18523,817.74,826
2012,00-01-72600-00482,816.75,825
2011,00-01-20918-36411,816.0,408
2012,00-01-77817-11029,814.96,84
2011,00-01-84114-10006,812.78,302
2011,00-01-28400-04793,812.57,913
2011,88-04-99998-11628,811.34,226
2012,00-01-27393-00954,809.76,542
2011,00-01-77581-11114,807.3000000000001,270
2011,00-01-53852-00220,805.89,357
2012,00-01-77817-15300,805.73,807
2012,00-02-70617-00062,805.6800000000001,332
2012,00-01-77817-16850,800.0500000000001,454
2011,07-01-18122-83275,794.1800000000001,82
2011,00-01-45764-27126,794.01,199
2011,88-04-99998-11055,793.27,376
2011,07-01-55355-00501,791.0899999999999,311
2011,00-01-77789-11110,791.08,465
2012,00-01-84114-10707,790.78,242
2011,00-01-77817-24900,788.63,2357
2012,08-01-46548-07671,788.18,132
2012,00-01-83791-73001,787.65,885
2011,07-01-57645-00860,786.78,309
2012,00-01-77581-11114,786.37,263
2011,00-04-72600-00682,786.01,752
2012,88-01-99998-84454,785.47,343
2012,00-01-15839-00828,784.7,214
2012,00-05-41262-28620,783.54,721
2012,00-04-41780-00319,782.73,791
2012,00-01-13562-32050,780.4300000000001,277
2012,00-02-28400-03521,779.32,283
2012,07-01-90429-22952,778.8,120
2012,88-01-99998-85827,778.34,439
2012,00-03-28400-08060,778.22,255
2011,00-03-28400-02264,777.4,260
2011,88-04-99998-11057,776.61,418
2012,07-01-28229-67899,775.26,174
2011,00-02-83791-02010,775.19,871
2012,00-04-72600-00001,775.17,783
2012,00-01-84114-12381,774.89,298
2012,00-01-21908-81265,770.08,287
2012,00-01-83791-01002,769.85,865
2011,00-04-72600-00489,769.34,401
2012,07-01-18122-83275,769.23,77
2012,00-01-13562-30348,769.07,243
2011,00-02-15839-00503,768.75,251
2011,00-02-41780-00922,765.45,2317
2011,00-01-41780-04207,762.28,286
2011,88-04-99998-11484,761.22,153
2012,00-01-64144-10236,758.81,537
2012,00-01-72600-02896,758.46,282
2012,88-01-99998-85806,758.19,342
2011,00-01-37000-18523,757.35,765
2011,00-03-83791-02003,757.01,849
2011,88-04-99998-11359,757.01,384
2012,00-01-41780-02478,755.6,275
2011,00-01-82666-73300,755.1800000000001,725
2011,00-01-90997-66020,753.5600000000001,311
2012,00-01-48564-00122,752.49,621
2011,00-01-93213-10201,752.34,266
2011,88-05-99998-13177,751.5600000000001,365
2012,00-02-77975-02804,750.42,758
2012,00-01-76784-00410,747.98,1664
2011,08-01-53726-00200,747.5600000000001,492
2011,00-02-72600-00172,746.82,755
2011,08-01-50668-00082,746.74,315
2012,00-02-72600-01454,746.46,754
2011,00-01-76781-01621,746.13,187
2012,08-03-96111-00201,745.29,728
2012,00-01-00901-00005,744.8,334
2012,00-01-41262-28170,744.72,362
2012,06-01-60629-10031,740.9,166
2012,08-01-50668-00044,739.98,592
2011,00-01-41262-28453,739.72,322
2011,08-01-54088-00106,739.52,225
2011,00-02-16000-17572,738.9,246
2012,06-01-81170-00305,737.09,301
2011,00-01-77817-23627,736.5,271
2011,00-02-28400-02474,736.45,751
2012,07-01-28229-01450,736.22,218
2011,00-02-28400-09753,734.95,735
2011,06-01-81170-00110,734.1800000000001,308
2011,00-01-41780-01625,732.95,105
2012,88-01-99998-83891,732.68,412
2011,00-01-76784-00410,731.84,1477
2011,00-01-77507-06189,729.83,212
2011,00-04-28400-00977,729.35,244
2012,07-01-28229-01364,729.16,164
2011,00-01-27393-00940,729.1,520
2012,00-04-72600-00061,728.64,740
2012,00-01-45764-27125,726.1800000000001,182
2011,00-01-77975-08214,725.4300000000001,188
2011,00-01-28400-02695,725.0600000000001,728
2011,07-01-28229-01452,723.6800000000001,212
2012,00-03-41780-00198,723.4200000000001,267
2012,00-03-72600-00961,723.26,174
2012,00-01-28400-03675,722.89,550
2012,00-03-84114-00994,722.8399999999999,220
2011,08-01-43571-00029,722.76,213
2012,00-01-84114-11635,721.29,219
2011,08-01-50668-00043,721.18,602
2011,08-01-53762-00203,720.54,268
2011,08-03-40762-04429,716.14,643
2012,00-01-70412-13610,715.95,555
2012,00-01-73416-03534,715.63,235
2011,01-01-80999-00047,715.38,262
2011,08-01-53762-00205,714.16,268
2011,00-01-15665-50246,713.33,273
2012,00-02-28400-08071,712.45,655
2011,00-01-41780-01119,707.23,197
2011,00-01-76784-00411,707.16,284
2011,00-02-72600-00513,705.99,2040
2012,00-01-72600-08107,705.46,104
2012,00-03-24335-01412,704.26,234
2011,07-01-57528-00110,702.11,306
2011,08-01-91803-00175,701.46,273
2011,00-05-41262-27042,701.11,625
2011,06-01-09132-28764,701.0,701
2011,08-01-16512-01031,699.3000000000001,70
2012,00-02-28400-00985,699.29,256
2011,08-01-29515-30758,698.8100000000001,179
2012,00-02-77817-16090,697.3199999999999,2084
2012,00-01-83791-55016,696.51,339
2012,00-01-11152-14596,696.02,198
2011,00-01-28400-07868,695.97,703
2011,00-02-73497-03698,695.62,314
2011,08-01-99788-00246,692.52,148
2011,00-01-77079-00813,692.1,700
2011,00-01-20918-36415,692.0,346
2012,00-01-72600-01940,690.49,256
2012,08-01-53522-00080,688.89,209
2012,00-01-28400-07889,686.6,630
2011,00-04-85836-06000,686.46,321
2012,00-05-28400-00340,684.29,342
2012,00-07-41780-00185,683.79,684
2011,07-01-28229-78920,683.06,574
2012,00-01-28400-04793,682.63,767
2012,00-03-41780-00314,682.11,689
2011,07-01-28229-78940,681.75,147
2012,00-01-41780-00041,681.54,2064
2012,08-01-52772-00108,680.85,281
2011,07-01-10311-07651,678.9,110
2011,00-01-10311-19608,678.87,173
2011,00-01-77817-23040,678.0600000000001,2030
